Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-28,ST01,SKU0015,ST01_SKU0015,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4213.517882467333,2719.631136919817,5669.649653349332,4213.517882467333,LightGBM,182066.11,117515.26,244985.56,56461.14,36443.06,75973.31
2026-23,ST01,SKU0016,ST01_SKU0016,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4304.116751016526,2930.187983169121,5961.818119570327,4304.116751016526,LightGBM,101103.7,68830.12,140043.11,43471.58,29594.9,60214.36
2026-24,ST01,SKU0016,ST01_SKU0016,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3936.5187222993795,2653.233556437328,5706.20319168709,3936.5187222993795,LightGBM,92468.82,62324.46,134038.71,39758.84,26797.66,57632.65
2026-25,ST01,SKU0016,ST01_SKU0016,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4295.872626333509,2701.9790279308913,5672.593137504689,4295.872626333509,LightGBM,100910.05,63469.49,133249.21,43388.31,27289.99,57293.19
2026-26,ST01,SKU0016,ST01_SKU0016,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3948.244861207338,2748.021211744913,5562.849691092987,3948.244861207338,LightGBM,92744.27,64551.02,130671.34,39877.27,27755.01,56184.78
2026-27,ST01,SKU0016,ST01_SKU0016,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4609.912995321295,2718.8740852968904,5686.472278480472,4609.912995321295,LightGBM,108286.86,63866.35,133575.23,46560.12,27460.63,57433.37
2026-28,ST01,SKU0016,ST01_SKU0016,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4161.228314953449,2639.093030786755,5753.741682254395,4161.228314953449,LightGBM,97747.25,61992.3,135155.39,42028.41,26654.84,58112.79
2026-23,ST01,SKU0017,ST01_SKU0017,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3848.522107038351,2735.372723217386,5545.419994339635,3848.522107038351,LightGBM,69581.28,49455.54,100261.19,22282.94,15837.81,32107.98
2026-24,ST01,SKU0017,ST01_SKU0017,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4243.427387010077,2871.4178415325514,5703.207406206986,4243.427387010077,LightGBM,76721.17,51915.23,103113.99,24569.44,16625.51,33021.57
2026-25,ST01,SKU0017,ST01_SKU0017,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4090.4288239606376,2719.867562235327,5699.0616976057745,4090.4288239606376,LightGBM,73954.95,49175.21,103039.04,23683.58,15748.03,32997.57
2026-26,ST01,SKU0017,ST01_SKU0017,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4130.516890326851,2700.602040414165,5708.587946942821,4130.516890326851,LightGBM,74679.75,48826.88,103211.27,23915.69,15636.49,33052.72
2026-27,ST01,SKU0017,ST01_SKU0017,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3900.9065587067385,2651.583785679702,5614.565135625954,3900.9065587067385,LightGBM,70528.39,47940.63,101511.34,22586.25,15352.67,32508.33
2026-28,ST01,SKU0017,ST01_SKU0017,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4170.921492158454,2644.4751574632332,5784.8219154772205,4170.921492158454,LightGBM,75410.26,47812.11,104589.58,24149.64,15311.51,33494.12
2026-23,ST01,SKU0018,ST01_SKU0018,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,3943.06047478617,2878.147198894851,5674.943087138163,3943.06047478617,LightGBM,59816.23,43661.49,86088.89,14944.2,10908.18,21508.03
2026-24,ST01,SKU0018,ST01_SKU0018,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4257.086316165252,2756.8443221268694,5731.739390286673,4257.086316165252,LightGBM,64580.0,41821.33,86950.49,16134.36,10448.44,21723.29
2026-25,ST01,SKU0018,ST01_SKU0018,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4077.212180849051,2691.341019006537,5646.419661040353,4077.212180849051,LightGBM,61851.31,40827.64,85656.19,15452.63,10200.18,21399.93
2026-26,ST01,SKU0018,ST01_SKU0018,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4419.46186253958,2753.3358670343146,5954.635167575387,4419.46186253958,LightGBM,67043.24,41768.11,90331.82,16749.76,10435.14,22568.07
2026-27,ST01,SKU0018,ST01_SKU0018,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4397.338329991334,2624.5959862901586,5716.048152101342,4397.338329991334,LightGBM,66707.62,39815.12,86712.45,16665.91,9947.22,21663.82
2026-28,ST01,SKU0018,ST01_SKU0018,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4665.242035437357,2820.238982404936,5759.850465176935,4665.242035437357,LightGBM,70771.72,42783.03,87376.93,17681.27,10688.71,21829.83
2026-23,ST01,SKU0019,ST01_SKU0019,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,3949.3799833307507,2748.6065731930585,5786.05729219033,3949.3799833307507,LightGBM,103434.26,71986.01,151536.84,21721.59,15117.34,31823.32
2026-24,ST01,SKU0019,ST01_SKU0019,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4163.1921054834875,2864.8127408242476,5612.723375216879,4163.1921054834875,LightGBM,109034.0,75029.45,146997.23,22897.56,15756.47,30869.98
2026-25,ST01,SKU0019,ST01_SKU0019,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4001.235170191846,2589.363584003385,5592.287864638522,4001.235170191846,LightGBM,104792.35,67815.43,146462.02,22006.79,14241.5,30757.58
2026-26,ST01,SKU0019,ST01_SKU0019,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4024.2704181344507,2790.595788049377,5547.255702003422,4024.2704181344507,LightGBM,105395.64,73085.7,145282.63,22133.49,15348.28,30509.91
2026-27,ST01,SKU0019,ST01_SKU0019,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4321.087968147398,2633.5769051703883,5784.253542010374,4321.087968147398,LightGBM,113169.29,68973.38,151489.6,23765.98,14484.67,31813.39
2026-28,ST01,SKU0019,ST01_SKU0019,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4215.718916938592,2682.677575508199,5691.0238527855945,4215.718916938592,LightGBM,110409.68,70259.33,149047.91,23186.45,14754.73,31300.63
2026-23,ST01,SKU0020,ST01_SKU0020,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4141.861036481651,2762.289905081244,5618.899681364002,4141.861036481651,LightGBM,58938.68,39307.39,79956.94,13543.89,9032.69,18373.8
2026-24,ST01,SKU0020,ST01_SKU0020,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4870.065044602179,2924.705589866594,6016.73912877287,4870.065044602179,LightGBM,69301.03,41618.56,85618.2,15925.11,9563.79,19674.74
2026-25,ST01,SKU0020,ST01_SKU0020,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4051.6759193379644,2805.0070066633343,5769.888007101362,4051.6759193379644,LightGBM,57655.35,39915.25,82105.51,13248.98,9172.37,18867.53
2026-26,ST01,SKU0020,ST01_SKU0020,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4251.945994979746,2858.874006921198,5966.435675768046,4251.945994979746,LightGBM,60505.19,40681.78,84902.38,13903.86,9348.52,19510.24
2026-27,ST01,SKU0020,ST01_SKU0020,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4061.0877876215063,2879.81832988406,5766.370815194914,4061.0877876215063,LightGBM,57789.28,40979.81,82055.46,13279.76,9417.01,18856.03
2026-28,ST01,SKU0020,ST01_SKU0020,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4521.34429983614,2862.012990993127,5702.562165810997,4521.34429983614,LightGBM,64338.73,40726.44,81147.46,14784.8,9358.78,18647.38
2026-23,ST01,SKU0021,ST01_SKU0021,North America,US-West,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4194.755167912261,2833.1917380964896,5503.092149466277,4194.755167912261,LightGBM,84020.95,56748.83,110226.94,32761.04,22127.23,42979.15
2026-24,ST01,SKU0021,ST01_SKU0021,North America,US-West,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4238.070802607354,2714.7684599296995,5609.088143540008,4238.070802607354,LightGBM,84888.56,54376.81,112350.04,33099.33,21202.34,43806.98
2026-25,ST01,SKU0021,ST01_SKU0021,North America,US-West,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4225.164493403968,2844.599183396041,5421.997895060341,4225.164493403968,LightGBM,84630.04,56977.32,108602.62,32998.53,22216.32,42345.8
2026-26,ST01,SKU0021,ST01_SKU0021,North America,US-West,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4311.62017583723,2862.8248306635487,5524.325623545808,4311.62017583723,LightGBM,86361.75,57342.38,110652.24,33673.75,22358.66,43144.98
2026-27,ST01,SKU0021,ST01_SKU0021,North America,US-West,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4680.763096671649,3011.7607444515065,5761.746476983798,4680.763096671649,LightGBM,93755.68,60325.57,115407.78,36556.76,23521.85,44999.24
2026-28,ST01,SKU0021,ST01_SKU0021,North America,US-West,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4584.560400647313,2930.399384956811,5695.569157296421,4584.560400647313,LightGBM,91828.74,58695.9,114082.25,35805.42,22886.42,44482.4
2026-23,ST01,SKU0022,ST01_SKU0022,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4139.025807243088,3199.797604955575,5442.875970868097,4139.025807243088,LightGBM,102854.79,79514.97,135255.47,29842.38,23070.54,39243.14
2026-24,ST01,SKU0022,ST01_SKU0022,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4690.280936810334,2923.7711801442556,5609.778439134754,4690.280936810334,LightGBM,116553.48,72655.71,139402.99,33816.93,21080.39,40446.5
2026-25,ST01,SKU0022,ST01_SKU0022,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4223.9040746860765,3054.0104405067245,5359.411438130892,4223.9040746860765,LightGBM,104964.02,75892.16,133181.37,30454.35,22019.42,38641.36
2026-26,ST01,SKU0022,ST01_SKU0022,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4238.230189205063,3151.8383576473725,5314.761229181963,4238.230189205063,LightGBM,105320.02,78323.18,132071.82,30557.64,22724.75,38319.43
2026-27,ST01,SKU0022,ST01_SKU0022,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4464.252210447539,3253.50412682904,5570.861027250604,4464.252210447539,LightGBM,110936.67,80849.58,138435.9,32187.26,23457.76,40165.91
2026-28,ST01,SKU0022,ST01_SKU0022,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4791.629381377911,3073.309843525645,5789.877923070072,4791.629381377911,LightGBM,119071.99,76371.75,143878.47,34547.65,22158.56,41745.02
2026-23,ST01,SKU0023,ST01_SKU0023,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,3799.836622387477,2922.2791711725426,5365.416813661018,3799.836622387477,LightGBM,60417.4,46464.24,85310.13,12691.45,9760.41,17920.49
2026-24,ST01,SKU0023,ST01_SKU0023,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4378.676720989935,2823.252367311162,5488.229547476834,4378.676720989935,LightGBM,69620.96,44889.71,87262.85,14624.78,9429.66,18330.69
2026-25,ST01,SKU0023,ST01_SKU0023,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4070.7498691479645,2856.375288986708,5412.169458702845,4070.7498691479645,LightGBM,64724.92,45416.37,86053.49,13596.3,9540.29,18076.65
2026-26,ST01,SKU0023,ST01_SKU0023,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4329.729089419179,2887.7397429610382,5538.879497394455,4329.729089419179,LightGBM,68842.69,45915.06,88068.18,14461.3,9645.05,18499.86
2026-27,ST01,SKU0023,ST01_SKU0023,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4162.063566876186,2857.922333008692,5561.99256918311,4162.063566876186,LightGBM,66176.81,45440.97,88435.68,13901.29,9545.46,18577.06
2026-28,ST01,SKU0023,ST01_SKU0023,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4695.454194938317,3125.198044527455,5601.091395072575,4695.454194938317,LightGBM,74657.72,49690.65,89057.35,15682.82,10438.16,18707.65
2026-23,ST01,SKU0024,ST01_SKU0024,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4369.287504199363,3401.952293204742,5220.016601513082,4369.287504199363,LightGBM,137851.02,107331.59,164691.52,44129.8,34359.72,52722.17
2026-24,ST01,SKU0024,ST01_SKU0024,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,3913.453983159726,3225.5972260460444,5353.0179106814285,3913.453983159726,LightGBM,123469.47,101767.59,168887.72,39525.89,32578.53,54065.48
2026-25,ST01,SKU0024,ST01_SKU0024,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,3953.417281414498,2886.7125542381814,5391.473046665619,3953.417281414498,LightGBM,124730.32,91075.78,170100.97,39929.51,29155.8,54453.88
2026-26,ST01,SKU0024,ST01_SKU0024,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,3961.5091386232302,2850.426191847208,5429.224846316212,3961.5091386232302,LightGBM,124985.61,89930.95,171292.04,40011.24,28789.3,54835.17
2026-27,ST01,SKU0024,ST01_SKU0024,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4218.3842187827095,2747.9601111800393,5500.301808378429,4218.3842187827095,LightGBM,133090.02,86698.14,173534.52,42605.68,27754.4,55553.05
2026-28,ST01,SKU0024,ST01_SKU0024,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4057.659007152703,2956.325703734372,5750.6022836033435,4057.659007152703,LightGBM,128019.14,93272.08,181431.5,40982.36,29858.89,58081.08
2026-23,ST01,SKU0025,ST01_SKU0025,North America,US-West,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3772.7174809154376,2833.035563054575,5303.649378058641,3772.7174809154376,LightGBM,63004.38,47311.69,88570.94,26446.75,19859.58,37178.58
2026-24,ST01,SKU0025,ST01_SKU0025,North America,US-West,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3950.7693667908143,2930.692062315952,5412.313582213649,3950.7693667908143,LightGBM,65977.85,48942.56,90385.64,27694.89,20544.15,37940.32
2026-25,ST01,SKU0025,ST01_SKU0025,North America,US-West,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3851.8492047134173,2986.151153206621,5420.932271401017,3851.8492047134173,LightGBM,64325.88,49868.72,90529.57,27001.46,20932.92,38000.74
2026-26,ST01,SKU0025,ST01_SKU0025,North America,US-West,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4095.8630461741086,2900.3014989868325,5523.312013537489,4095.8630461741086,LightGBM,68400.91,48435.04,92239.31,28712.0,20331.11,38718.42
2026-27,ST01,SKU0025,ST01_SKU0025,North America,US-West,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4334.496241766171,3179.1908612606,5624.113967427864,4334.496241766171,LightGBM,72386.09,53092.49,93922.7,30384.82,22286.13,39425.04
2026-28,ST01,SKU0025,ST01_SKU0025,North America,US-West,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4207.69274422484,3001.430994766197,5478.314229445806,4207.69274422484,LightGBM,70268.47,50123.9,91487.85,29495.93,21040.03,38402.98
2026-23,ST01,SKU0026,ST01_SKU0026,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4579.4735230962215,3302.397943284407,5484.176319712808,4579.4735230962215,LightGBM,89345.53,64429.78,106996.28,26789.92,19319.03,32082.43
2026-24,ST01,SKU0026,ST01_SKU0026,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4117.697115594439,2997.192945124939,5366.77314529564,4117.697115594439,LightGBM,80336.27,58475.23,104705.74,24088.53,17533.58,31395.62
2026-25,ST01,SKU0026,ST01_SKU0026,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4173.207247091803,2897.4015329475515,5473.289522829126,4173.207247091803,LightGBM,81419.27,56528.3,106783.88,24413.26,16949.8,32018.74
2026-26,ST01,SKU0026,ST01_SKU0026,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4026.552527767039,2629.062868622168,5671.252066012193,4026.552527767039,LightGBM,78558.04,51293.02,110646.13,23555.33,15380.02,33176.82
2026-27,ST01,SKU0026,ST01_SKU0026,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4411.2365060360025,3029.662710394143,5415.739709233286,4411.2365060360025,LightGBM,86063.22,59108.72,105661.08,25805.73,17723.53,31682.08
2026-28,ST01,SKU0026,ST01_SKU0026,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4457.014588008708,2976.8415470435393,5698.62827488789,4457.014588008708,LightGBM,86956.35,58078.18,111180.24,26073.54,17414.52,33336.98
2026-23,ST01,SKU0027,ST01_SKU0027,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4358.086416729222,2802.204766956565,5653.63960316207,4358.086416729222,LightGBM,125905.12,80955.7,163333.65,51599.74,33178.1,66939.09
2026-24,ST01,SKU0027,ST01_SKU0027,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4196.27263026105,2876.9335217432986,5377.088294072724,4196.27263026105,LightGBM,121230.32,83114.61,155344.08,49683.87,34062.89,63664.73
