Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-02,ST01,SKU0029,5227.0,926
2026-03,ST01,SKU0029,2490.0,1450
2026-04,ST01,SKU0029,3600.0,1202
2026-05,ST01,SKU0029,5478.0,746
2026-06,ST01,SKU0029,3361.0,668
2026-07,ST01,SKU0029,4596.0,907
2026-08,ST01,SKU0029,4950.0,1306
2026-09,ST01,SKU0029,3126.0,570
2026-10,ST01,SKU0029,4056.0,1909
2026-11,ST01,SKU0029,1236.0,1262
2026-12,ST01,SKU0029,3021.0,1100
2026-13,ST01,SKU0029,3849.0,790
2026-14,ST01,SKU0029,2781.0,1979
2026-15,ST01,SKU0029,5870.0,1367
2026-16,ST01,SKU0029,2586.0,1101
2026-17,ST01,SKU0029,3648.0,1861
2026-18,ST01,SKU0029,4260.0,2047
2026-19,ST01,SKU0029,5665.0,1702
2026-20,ST01,SKU0029,2580.0,2011
2026-21,ST01,SKU0029,5367.0,1851
2026-22,ST01,SKU0029,4131.0,1602
2026-01,ST01,SKU0030,3598.0,1707
2026-02,ST01,SKU0030,4342.0,472
2026-03,ST01,SKU0030,5069.0,1006
2026-04,ST01,SKU0030,3621.0,1139
2026-05,ST01,SKU0030,3452.0,1776
2026-06,ST01,SKU0030,3738.0,807
2026-07,ST01,SKU0030,5141.0,1109
2026-08,ST01,SKU0030,5677.0,1453
2026-09,ST01,SKU0030,4508.0,587
2026-10,ST01,SKU0030,4743.0,2046
2026-11,ST01,SKU0030,3444.0,806
2026-12,ST01,SKU0030,5060.0,855
2026-13,ST01,SKU0030,4711.0,1667
2026-14,ST01,SKU0030,3358.0,486
2026-15,ST01,SKU0030,2202.0,675
2026-16,ST01,SKU0030,2811.0,865
2026-17,ST01,SKU0030,3402.0,1128
2026-18,ST01,SKU0030,5366.0,1145
2026-19,ST01,SKU0030,5785.0,1818
2026-20,ST01,SKU0030,3648.0,1998
2026-21,ST01,SKU0030,3682.0,1261
2026-22,ST01,SKU0030,4400.0,1940
2026-01,ST01,SKU0031,3242.0,580
2026-02,ST01,SKU0031,6363.0,1827
2026-03,ST01,SKU0031,3041.0,1356
2026-04,ST01,SKU0031,2817.0,1205
2026-05,ST01,SKU0031,5362.0,1044
2026-06,ST01,SKU0031,4969.0,1628
2026-07,ST01,SKU0031,4789.0,1951
2026-08,ST01,SKU0031,4793.0,439
2026-09,ST01,SKU0031,4106.0,1599
2026-10,ST01,SKU0031,3157.0,1856
2026-11,ST01,SKU0031,4201.0,749
2026-12,ST01,SKU0031,3393.0,1930
2026-13,ST01,SKU0031,5165.0,1799
2026-14,ST01,SKU0031,3962.0,1776
2026-15,ST01,SKU0031,3234.0,910
2026-16,ST01,SKU0031,3775.0,921
2026-17,ST01,SKU0031,4562.0,1761
2026-18,ST01,SKU0031,3515.0,627
2026-19,ST01,SKU0031,3238.0,1735
2026-20,ST01,SKU0031,4381.0,1566
2026-21,ST01,SKU0031,4382.0,1504
2026-22,ST01,SKU0031,3576.0,1686
2026-01,ST01,SKU0032,1935.0,1807
2026-02,ST01,SKU0032,5803.0,2000
2026-03,ST01,SKU0032,3795.0,1693
2026-04,ST01,SKU0032,4115.0,1066
2026-05,ST01,SKU0032,3388.0,881
2026-06,ST01,SKU0032,4068.0,1381
2026-07,ST01,SKU0032,5483.0,1446
2026-08,ST01,SKU0032,4946.0,1764
2026-09,ST01,SKU0032,4648.0,1146
2026-10,ST01,SKU0032,4215.0,1194
2026-11,ST01,SKU0032,2569.0,1378
2026-12,ST01,SKU0032,3214.0,768
2026-13,ST01,SKU0032,3752.0,1382
2026-14,ST01,SKU0032,4610.0,1842
2026-15,ST01,SKU0032,4194.0,1078
2026-16,ST01,SKU0032,5174.0,783
2026-17,ST01,SKU0032,4628.0,1442
2026-18,ST01,SKU0032,4178.0,1556
2026-19,ST01,SKU0032,6560.0,1782
2026-20,ST01,SKU0032,4555.0,1086
2026-21,ST01,SKU0032,3656.0,500
2026-22,ST01,SKU0032,6114.0,1108
2026-01,ST01,SKU0033,3308.0,1651
2026-02,ST01,SKU0033,3181.0,1237
2026-03,ST01,SKU0033,2698.0,1205
2026-04,ST01,SKU0033,3293.0,1099
2026-05,ST01,SKU0033,3589.0,1895
2026-06,ST01,SKU0033,4067.0,2044
2026-07,ST01,SKU0033,3428.0,515
2026-08,ST01,SKU0033,2403.0,1533
2026-09,ST01,SKU0033,2495.0,921
2026-10,ST01,SKU0033,4848.0,795
2026-11,ST01,SKU0033,3988.0,815
2026-12,ST01,SKU0033,4815.0,1233
2026-13,ST01,SKU0033,4956.0,928
2026-14,ST01,SKU0033,4282.0,886
2026-15,ST01,SKU0033,2799.0,1119
2026-16,ST01,SKU0033,4323.0,1181
2026-17,ST01,SKU0033,5621.0,1871
2026-18,ST01,SKU0033,3640.0,1457
2026-19,ST01,SKU0033,4485.0,1407
2026-20,ST01,SKU0033,4105.0,1999
2026-21,ST01,SKU0033,5591.0,1087
2026-22,ST01,SKU0033,3393.0,1124
2026-01,ST01,SKU0034,3637.0,988
2026-02,ST01,SKU0034,4788.0,485
2026-03,ST01,SKU0034,2975.0,845
2026-04,ST01,SKU0034,3967.0,513
2026-05,ST01,SKU0034,4249.0,1856
2026-06,ST01,SKU0034,4671.0,1174
2026-07,ST01,SKU0034,4883.0,1148
2026-08,ST01,SKU0034,2913.0,1216
2026-09,ST01,SKU0034,2474.0,1740
2026-10,ST01,SKU0034,5490.0,508
2026-11,ST01,SKU0034,4476.0,1208
2026-12,ST01,SKU0034,3317.0,1769
2026-13,ST01,SKU0034,5783.0,1269
2026-14,ST01,SKU0034,4244.0,845
2026-15,ST01,SKU0034,5384.0,857
2026-16,ST01,SKU0034,4192.0,1742
2026-17,ST01,SKU0034,6330.0,659
2026-18,ST01,SKU0034,6002.0,576
2026-19,ST01,SKU0034,3853.0,1915
2026-20,ST01,SKU0034,5162.0,1394
2026-21,ST01,SKU0034,4812.0,1769
2026-22,ST01,SKU0034,5587.0,1430
2026-01,ST01,SKU0035,4356.0,1082
2026-02,ST01,SKU0035,2099.0,471
2026-03,ST01,SKU0035,5158.0,1044
2026-04,ST01,SKU0035,4812.0,1485
2026-05,ST01,SKU0035,5420.0,1837
2026-06,ST01,SKU0035,3965.0,1439
2026-07,ST01,SKU0035,4257.0,1900
2026-08,ST01,SKU0035,3603.0,1014
2026-09,ST01,SKU0035,2888.0,1092
2026-10,ST01,SKU0035,3474.0,944
2026-11,ST01,SKU0035,2169.0,1839
2026-12,ST01,SKU0035,5100.0,1248
2026-13,ST01,SKU0035,1787.0,1947
2026-14,ST01,SKU0035,6299.0,1055
2026-15,ST01,SKU0035,2228.0,643
2026-16,ST01,SKU0035,5728.0,934
2026-17,ST01,SKU0035,3146.0,756
2026-18,ST01,SKU0035,4721.0,1480
2026-19,ST01,SKU0035,3313.0,956
2026-20,ST01,SKU0035,5915.0,1512
2026-21,ST01,SKU0035,4166.0,1507
2026-22,ST01,SKU0035,5271.0,1204
2026-01,ST01,SKU0036,4671.0,895
2026-02,ST01,SKU0036,5411.0,438
2026-03,ST01,SKU0036,5033.0,1124
2026-04,ST01,SKU0036,3454.0,1473
2026-05,ST01,SKU0036,3330.0,1707
2026-06,ST01,SKU0036,4741.0,1665
2026-07,ST01,SKU0036,3533.0,496
2026-08,ST01,SKU0036,2803.0,1908
2026-09,ST01,SKU0036,6666.0,536
2026-10,ST01,SKU0036,3786.0,1222
2026-11,ST01,SKU0036,3448.0,947
2026-12,ST01,SKU0036,1769.0,555
2026-13,ST01,SKU0036,5033.0,1959
2026-14,ST01,SKU0036,3060.0,1646
2026-15,ST01,SKU0036,4150.0,435
2026-16,ST01,SKU0036,5158.0,2014
2026-17,ST01,SKU0036,3077.0,1828
2026-18,ST01,SKU0036,4205.0,477
2026-19,ST01,SKU0036,5754.0,643
2026-20,ST01,SKU0036,1485.0,519
2026-21,ST01,SKU0036,3250.0,1580
2026-22,ST01,SKU0036,3150.0,521
2026-01,ST01,SKU0037,5796.0,604
2026-02,ST01,SKU0037,4715.0,1257
2026-03,ST01,SKU0037,6355.0,1125
2026-04,ST01,SKU0037,5611.0,1826
2026-05,ST01,SKU0037,1967.0,1460
2026-06,ST01,SKU0037,5264.0,1869
2026-07,ST01,SKU0037,4883.0,583
2026-08,ST01,SKU0037,3809.0,1734
2026-09,ST01,SKU0037,2602.0,736
2026-10,ST01,SKU0037,4758.0,1844
2026-11,ST01,SKU0037,1890.0,1552
2026-12,ST01,SKU0037,4097.0,1246
2026-13,ST01,SKU0037,3458.0,1134
2026-14,ST01,SKU0037,2770.0,635
2026-15,ST01,SKU0037,5394.0,942
2026-16,ST01,SKU0037,4075.0,523
2026-17,ST01,SKU0037,4306.0,550
2026-18,ST01,SKU0037,5093.0,969
2026-19,ST01,SKU0037,4110.0,411
2026-20,ST01,SKU0037,4604.0,500
2026-21,ST01,SKU0037,4995.0,1064
2026-22,ST01,SKU0037,4727.0,730
2026-01,ST01,SKU0038,4133.0,2006
2026-02,ST01,SKU0038,3180.0,1783
2026-03,ST01,SKU0038,3907.0,1283
2026-04,ST01,SKU0038,4631.0,1663
2026-05,ST01,SKU0038,2265.0,680
2026-06,ST01,SKU0038,5451.0,1208
2026-07,ST01,SKU0038,6336.0,1725
2026-08,ST01,SKU0038,2034.0,1135
2026-09,ST01,SKU0038,2618.0,1599
2026-10,ST01,SKU0038,4366.0,415
2026-11,ST01,SKU0038,3495.0,1261
2026-12,ST01,SKU0038,4399.0,1813
2026-13,ST01,SKU0038,4043.0,488
2026-14,ST01,SKU0038,3022.0,1844
2026-15,ST01,SKU0038,5501.0,984
2026-16,ST01,SKU0038,4618.0,542
2026-17,ST01,SKU0038,3519.0,1011
2026-18,ST01,SKU0038,5734.0,1476
2026-19,ST01,SKU0038,3574.0,499
2026-20,ST01,SKU0038,2788.0,812
2026-21,ST01,SKU0038,4316.0,706
2026-22,ST01,SKU0038,4498.0,1729
2026-01,ST01,SKU0039,4712.0,606
2026-02,ST01,SKU0039,4437.0,1008
2026-03,ST01,SKU0039,4879.0,1956
2026-04,ST01,SKU0039,6488.0,927
2026-05,ST01,SKU0039,6262.0,1275
2026-06,ST01,SKU0039,2426.0,1552
2026-07,ST01,SKU0039,2821.0,1216
2026-08,ST01,SKU0039,2389.0,1593
2026-09,ST01,SKU0039,3318.0,1225
2026-10,ST01,SKU0039,4178.0,638
2026-11,ST01,SKU0039,4379.0,626
2026-12,ST01,SKU0039,2478.0,1358
2026-13,ST01,SKU0039,2117.0,425
2026-14,ST01,SKU0039,3299.0,1591
2026-15,ST01,SKU0039,5102.0,1695
2026-16,ST01,SKU0039,5289.0,1591
2026-17,ST01,SKU0039,5949.0,457
2026-18,ST01,SKU0039,4085.0,734
2026-19,ST01,SKU0039,5008.0,1254
2026-20,ST01,SKU0039,5203.0,540
2026-21,ST01,SKU0039,3587.0,1845
2026-22,ST01,SKU0039,4536.0,505
2026-01,ST01,SKU0040,5546.0,781
2026-02,ST01,SKU0040,6264.0,1346
2026-03,ST01,SKU0040,4890.0,1071
2026-04,ST01,SKU0040,5801.0,1865
2026-05,ST01,SKU0040,2857.0,1379
2026-06,ST01,SKU0040,3390.0,1743
2026-07,ST01,SKU0040,2319.0,1571
2026-08,ST01,SKU0040,3471.0,612
2026-09,ST01,SKU0040,4937.0,1870
2026-10,ST01,SKU0040,4348.0,723
2026-11,ST01,SKU0040,5050.0,527
2026-12,ST01,SKU0040,3115.0,1347
2026-13,ST01,SKU0040,3181.0,985
2026-14,ST01,SKU0040,4339.0,654
2026-15,ST01,SKU0040,3473.0,947
2026-16,ST01,SKU0040,5516.0,2036
2026-17,ST01,SKU0040,3447.0,485
2026-18,ST01,SKU0040,3588.0,796
2026-19,ST01,SKU0040,4569.0,1644
2026-20,ST01,SKU0040,3702.0,885
2026-21,ST01,SKU0040,2795.0,828
2026-22,ST01,SKU0040,2941.0,757
2026-01,ST01,SKU0041,2508.0,695
2026-02,ST01,SKU0041,3840.0,1739
2026-03,ST01,SKU0041,2913.0,839
2026-04,ST01,SKU0041,3960.0,1911
2026-05,ST01,SKU0041,4112.0,696
2026-06,ST01,SKU0041,2705.0,1578
2026-07,ST01,SKU0041,4982.0,1858
2026-08,ST01,SKU0041,3951.0,1453
2026-09,ST01,SKU0041,5278.0,428
2026-10,ST01,SKU0041,2141.0,1179
2026-11,ST01,SKU0041,3029.0,1000
2026-12,ST01,SKU0041,4674.0,1805
2026-13,ST01,SKU0041,3263.0,1609
2026-14,ST01,SKU0041,3943.0,1420
2026-15,ST01,SKU0041,4120.0,604
2026-16,ST01,SKU0041,4289.0,912
2026-17,ST01,SKU0041,3393.0,1398
2026-18,ST01,SKU0041,4280.0,1547
2026-19,ST01,SKU0041,3280.0,524
2026-20,ST01,SKU0041,4843.0,1656
2026-21,ST01,SKU0041,3996.0,1357
2026-22,ST01,SKU0041,4286.0,1241
2026-01,ST01,SKU0042,3799.0,862
2026-02,ST01,SKU0042,3352.0,1934
2026-03,ST01,SKU0042,4237.0,575
2026-04,ST01,SKU0042,3922.0,592
2026-05,ST01,SKU0042,4671.0,879
2026-06,ST01,SKU0042,3804.0,1320
2026-07,ST01,SKU0042,5637.0,1145
2026-08,ST01,SKU0042,4254.0,1233
2026-09,ST01,SKU0042,3844.0,1354
2026-10,ST01,SKU0042,5218.0,417
2026-11,ST01,SKU0042,2380.0,740
2026-12,ST01,SKU0042,4485.0,1185
2026-13,ST01,SKU0042,4147.0,561
2026-14,ST01,SKU0042,2607.0,1519
2026-15,ST01,SKU0042,2287.0,557
2026-16,ST01,SKU0042,5203.0,2058
2026-17,ST01,SKU0042,5152.0,1815
2026-18,ST01,SKU0042,4305.0,1325
2026-19,ST01,SKU0042,5961.0,1982
2026-20,ST01,SKU0042,4592.0,1719
2026-21,ST01,SKU0042,5460.0,1110
2026-22,ST01,SKU0042,4570.0,492
2026-01,ST01,SKU0043,2788.0,1451
2026-02,ST01,SKU0043,3244.0,1587
2026-03,ST01,SKU0043,5531.0,1408
2026-04,ST01,SKU0043,2240.0,1812
2026-05,ST01,SKU0043,4931.0,998
2026-06,ST01,SKU0043,2604.0,2033
2026-07,ST01,SKU0043,5457.0,752
2026-08,ST01,SKU0043,1793.0,437
2026-09,ST01,SKU0043,2239.0,1721
2026-10,ST01,SKU0043,3535.0,1056
2026-11,ST01,SKU0043,5162.0,1141
2026-12,ST01,SKU0043,4086.0,578
2026-13,ST01,SKU0043,3760.0,1020
2026-14,ST01,SKU0043,5563.0,678
2026-15,ST01,SKU0043,6431.0,1231
2026-16,ST01,SKU0043,4841.0,865
2026-17,ST01,SKU0043,3452.0,1316
2026-18,ST01,SKU0043,3671.0,1835
2026-19,ST01,SKU0043,2738.0,1332
2026-20,ST01,SKU0043,4228.0,1391
2026-21,ST01,SKU0043,2372.0,1910
2026-22,ST01,SKU0043,4711.0,1112
2026-01,ST01,SKU0044,3450.0,892
2026-02,ST01,SKU0044,4148.0,611
2026-03,ST01,SKU0044,4675.0,564
2026-04,ST01,SKU0044,3341.0,1884
2026-05,ST01,SKU0044,4320.0,1935
2026-06,ST01,SKU0044,3309.0,483
2026-07,ST01,SKU0044,3464.0,1123
2026-08,ST01,SKU0044,2611.0,706
2026-09,ST01,SKU0044,3129.0,1451
2026-10,ST01,SKU0044,2670.0,1651
2026-11,ST01,SKU0044,3073.0,471
2026-12,ST01,SKU0044,5250.0,1349
2026-13,ST01,SKU0044,3101.0,2050
2026-14,ST01,SKU0044,6943.0,452
2026-15,ST01,SKU0044,4649.0,435
2026-16,ST01,SKU0044,4318.0,1473
2026-17,ST01,SKU0044,3199.0,541
2026-18,ST01,SKU0044,4871.0,1932
2026-19,ST01,SKU0044,3502.0,1663
2026-20,ST01,SKU0044,4250.0,518
2026-21,ST01,SKU0044,6865.0,582
2026-22,ST01,SKU0044,4017.0,1869
2026-01,ST01,SKU0045,4786.0,1098
2026-02,ST01,SKU0045,2436.0,1932
2026-03,ST01,SKU0045,3340.0,1237
2026-04,ST01,SKU0045,3854.0,1137
2026-05,ST01,SKU0045,4040.0,1911
2026-06,ST01,SKU0045,4785.0,1004
2026-07,ST01,SKU0045,4310.0,1657
2026-08,ST01,SKU0045,2688.0,1400
2026-09,ST01,SKU0045,4527.0,782
2026-10,ST01,SKU0045,4774.0,1345
2026-11,ST01,SKU0045,4720.0,1405
2026-12,ST01,SKU0045,5279.0,812
2026-13,ST01,SKU0045,5014.0,1877
2026-14,ST01,SKU0045,4612.0,1924
2026-15,ST01,SKU0045,4044.0,1025
2026-16,ST01,SKU0045,2338.0,1707
2026-17,ST01,SKU0045,4580.0,1960
2026-18,ST01,SKU0045,4342.0,1593
2026-19,ST01,SKU0045,4411.0,1586
2026-20,ST01,SKU0045,2750.0,1405
2026-21,ST01,SKU0045,2960.0,1030
2026-22,ST01,SKU0045,5249.0,598
2026-01,ST01,SKU0046,5212.0,787
2026-02,ST01,SKU0046,4066.0,676
2026-03,ST01,SKU0046,1407.0,1336
2026-04,ST01,SKU0046,5512.0,1331
2026-05,ST01,SKU0046,5668.0,1793
2026-06,ST01,SKU0046,2077.0,750
2026-07,ST01,SKU0046,4308.0,799
2026-08,ST01,SKU0046,5609.0,987
2026-09,ST01,SKU0046,5439.0,413
2026-10,ST01,SKU0046,5016.0,1863
2026-11,ST01,SKU0046,1281.0,1576
2026-12,ST01,SKU0046,4902.0,786
2026-13,ST01,SKU0046,3886.0,734
2026-14,ST01,SKU0046,5188.0,556
2026-15,ST01,SKU0046,4394.0,703
2026-16,ST01,SKU0046,4098.0,842
2026-17,ST01,SKU0046,4807.0,1115
2026-18,ST01,SKU0046,3935.0,1359
2026-19,ST01,SKU0046,4094.0,995
2026-20,ST01,SKU0046,3524.0,809
2026-21,ST01,SKU0046,2398.0,1227
2026-22,ST01,SKU0046,4729.0,1778
2026-01,ST01,SKU0047,3424.0,1260
2026-02,ST01,SKU0047,4980.0,472
2026-03,ST01,SKU0047,4413.0,1579
2026-04,ST01,SKU0047,4174.0,626
2026-05,ST01,SKU0047,4381.0,413
2026-06,ST01,SKU0047,5115.0,570
2026-07,ST01,SKU0047,4015.0,1191
2026-08,ST01,SKU0047,4178.0,1554
2026-09,ST01,SKU0047,5340.0,1303
2026-10,ST01,SKU0047,3764.0,1523
2026-11,ST01,SKU0047,4782.0,739
2026-12,ST01,SKU0047,3579.0,990
2026-13,ST01,SKU0047,3674.0,1791
2026-14,ST01,SKU0047,4008.0,2044
2026-15,ST01,SKU0047,4672.0,1701
2026-16,ST01,SKU0047,5400.0,2051
2026-17,ST01,SKU0047,4223.0,1362
2026-18,ST01,SKU0047,2511.0,1757
2026-19,ST01,SKU0047,4797.0,1045
2026-20,ST01,SKU0047,6751.0,1398
2026-21,ST01,SKU0047,4236.0,1975
2026-22,ST01,SKU0047,2287.0,1629
2026-01,ST01,SKU0048,4702.0,1602
2026-02,ST01,SKU0048,5282.0,502
2026-03,ST01,SKU0048,3207.0,763
2026-04,ST01,SKU0048,4232.0,981
2026-05,ST01,SKU0048,2244.0,2005
2026-06,ST01,SKU0048,2771.0,1226
2026-07,ST01,SKU0048,5068.0,1191
2026-08,ST01,SKU0048,3100.0,773
2026-09,ST01,SKU0048,3218.0,967
2026-10,ST01,SKU0048,4111.0,1779
2026-11,ST01,SKU0048,4865.0,1604
2026-12,ST01,SKU0048,2982.0,766
2026-13,ST01,SKU0048,1236.0,601
2026-14,ST01,SKU0048,3186.0,832
2026-15,ST01,SKU0048,5413.0,1110
2026-16,ST01,SKU0048,4488.0,417
2026-17,ST01,SKU0048,5539.0,543
2026-18,ST01,SKU0048,2906.0,967
2026-19,ST01,SKU0048,2361.0,1236
2026-20,ST01,SKU0048,4616.0,1171
2026-21,ST01,SKU0048,4377.0,1465
2026-22,ST01,SKU0048,4447.0,945
2026-01,ST01,SKU0049,4366.0,432
2026-02,ST01,SKU0049,3956.0,884
2026-03,ST01,SKU0049,3250.0,1554
2026-04,ST01,SKU0049,5044.0,620
2026-05,ST01,SKU0049,4819.0,716
2026-06,ST01,SKU0049,2090.0,1704
2026-07,ST01,SKU0049,3816.0,1114
2026-08,ST01,SKU0049,3174.0,1097
2026-09,ST01,SKU0049,3700.0,695
2026-10,ST01,SKU0049,3401.0,1126
2026-11,ST01,SKU0049,4070.0,1173
2026-12,ST01,SKU0049,3766.0,1661
2026-13,ST01,SKU0049,3743.0,1358
2026-14,ST01,SKU0049,5307.0,791
2026-15,ST01,SKU0049,4717.0,870
2026-16,ST01,SKU0049,3365.0,1441
2026-17,ST01,SKU0049,3524.0,439
2026-18,ST01,SKU0049,4647.0,1317
2026-19,ST01,SKU0049,4646.0,1467
2026-20,ST01,SKU0049,3472.0,1289
2026-21,ST01,SKU0049,3869.0,489
2026-22,ST01,SKU0049,6100.0,1357
2026-01,ST01,SKU0050,3998.0,1395
2026-02,ST01,SKU0050,2806.0,2039
2026-03,ST01,SKU0050,4215.0,1743
2026-04,ST01,SKU0050,5370.0,930
2026-05,ST01,SKU0050,3538.0,1001
2026-06,ST01,SKU0050,5060.0,1461
2026-07,ST01,SKU0050,4617.0,1996
2026-08,ST01,SKU0050,4739.0,609
2026-09,ST01,SKU0050,3600.0,797
2026-10,ST01,SKU0050,3739.0,759
2026-11,ST01,SKU0050,2139.0,1370
2026-12,ST01,SKU0050,3512.0,1103
2026-13,ST01,SKU0050,5367.0,1970
2026-14,ST01,SKU0050,3123.0,788
2026-15,ST01,SKU0050,3283.0,1309
2026-16,ST01,SKU0050,4806.0,1326
2026-17,ST01,SKU0050,4552.0,1992
2026-18,ST01,SKU0050,4859.0,937
2026-19,ST01,SKU0050,2872.0,1587
2026-20,ST01,SKU0050,6869.0,1144
2026-21,ST01,SKU0050,2816.0,616
2026-22,ST01,SKU0050,4285.0,865
2026-01,ST01,SKU0051,4522.0,1522
2026-02,ST01,SKU0051,3307.0,1987
2026-03,ST01,SKU0051,2663.0,811
2026-04,ST01,SKU0051,3781.0,998
2026-05,ST01,SKU0051,3325.0,1299
2026-06,ST01,SKU0051,4104.0,1480
2026-07,ST01,SKU0051,2413.0,1897
2026-08,ST01,SKU0051,4725.0,1002
2026-09,ST01,SKU0051,3439.0,1744
2026-10,ST01,SKU0051,5187.0,1520
2026-11,ST01,SKU0051,3823.0,502
2026-12,ST01,SKU0051,4092.0,1083
2026-13,ST01,SKU0051,3934.0,1124
2026-14,ST01,SKU0051,3382.0,1346
2026-15,ST01,SKU0051,6771.0,652
2026-16,ST01,SKU0051,3588.0,412
2026-17,ST01,SKU0051,5217.0,635
2026-18,ST01,SKU0051,2947.0,1211
2026-19,ST01,SKU0051,4519.0,999
2026-20,ST01,SKU0051,4633.0,526
2026-21,ST01,SKU0051,4094.0,1328
2026-22,ST01,SKU0051,3507.0,1537
2026-01,ST01,SKU0052,4329.0,1424
2026-02,ST01,SKU0052,2980.0,1446
2026-03,ST01,SKU0052,5180.0,497
2026-04,ST01,SKU0052,4788.0,1958
2026-05,ST01,SKU0052,3590.0,1319
2026-06,ST01,SKU0052,3642.0,1971
2026-07,ST01,SKU0052,4415.0,1735
2026-08,ST01,SKU0052,3263.0,1677
2026-09,ST01,SKU0052,6063.0,532
2026-10,ST01,SKU0052,4503.0,1581
2026-11,ST01,SKU0052,4541.0,2001
2026-12,ST01,SKU0052,4850.0,1160
2026-13,ST01,SKU0052,3498.0,1790
2026-14,ST01,SKU0052,5287.0,1095
2026-15,ST01,SKU0052,4242.0,719
2026-16,ST01,SKU0052,5139.0,1105
2026-17,ST01,SKU0052,3907.0,698
2026-18,ST01,SKU0052,5532.0,717
2026-19,ST01,SKU0052,4550.0,2028
2026-20,ST01,SKU0052,6460.0,1324
2026-21,ST01,SKU0052,3723.0,1072
2026-22,ST01,SKU0052,4339.0,959
2026-01,ST01,SKU0053,2910.0,1277
2026-02,ST01,SKU0053,4725.0,1204
2026-03,ST01,SKU0053,3581.0,1954
2026-04,ST01,SKU0053,4347.0,510
2026-05,ST01,SKU0053,5290.0,1162
2026-06,ST01,SKU0053,4001.0,888
2026-07,ST01,SKU0053,5120.0,2033
2026-08,ST01,SKU0053,5056.0,1732
2026-09,ST01,SKU0053,2120.0,1350
2026-10,ST01,SKU0053,3153.0,936
2026-11,ST01,SKU0053,2445.0,744
2026-12,ST01,SKU0053,6266.0,412
2026-13,ST01,SKU0053,4007.0,785
2026-14,ST01,SKU0053,6029.0,703
2026-15,ST01,SKU0053,2368.0,1247
2026-16,ST01,SKU0053,3505.0,1415
2026-17,ST01,SKU0053,4978.0,963
2026-18,ST01,SKU0053,4312.0,728
2026-19,ST01,SKU0053,4691.0,1936
2026-20,ST01,SKU0053,2775.0,791
2026-21,ST01,SKU0053,5596.0,2057
2026-22,ST01,SKU0053,4953.0,424
2026-01,ST01,SKU0054,1723.0,575
2026-02,ST01,SKU0054,4372.0,715
2026-03,ST01,SKU0054,2880.0,1931
2026-04,ST01,SKU0054,4462.0,1990
2026-05,ST01,SKU0054,4521.0,566
2026-06,ST01,SKU0054,4026.0,1801
2026-07,ST01,SKU0054,4985.0,1030
2026-08,ST01,SKU0054,2784.0,1685
2026-09,ST01,SKU0054,5308.0,1367
2026-10,ST01,SKU0054,3360.0,744
2026-11,ST01,SKU0054,2451.0,1379
2026-12,ST01,SKU0054,3827.0,921
2026-13,ST01,SKU0054,1873.0,1727
2026-14,ST01,SKU0054,4392.0,1454
2026-15,ST01,SKU0054,3842.0,692
2026-16,ST01,SKU0054,5443.0,1207
2026-17,ST01,SKU0054,4816.0,1435
2026-18,ST01,SKU0054,2627.0,529
2026-19,ST01,SKU0054,3220.0,1469
2026-20,ST01,SKU0054,4678.0,608
2026-21,ST01,SKU0054,5028.0,895
2026-22,ST01,SKU0054,5431.0,1493
2026-01,ST01,SKU0055,4204.0,713
2026-02,ST01,SKU0055,1977.0,1154
2026-03,ST01,SKU0055,5102.0,998
2026-04,ST01,SKU0055,4491.0,1397
2026-05,ST01,SKU0055,5190.0,755
2026-06,ST01,SKU0055,1236.0,1224
2026-07,ST01,SKU0055,6359.0,1211
2026-08,ST01,SKU0055,3970.0,1435
2026-09,ST01,SKU0055,5308.0,1581
2026-10,ST01,SKU0055,3004.0,1721
2026-11,ST01,SKU0055,4777.0,1487
2026-12,ST01,SKU0055,2990.0,1738
2026-13,ST01,SKU0055,3451.0,1503
2026-14,ST01,SKU0055,6172.0,771
2026-15,ST01,SKU0055,3915.0,2036
2026-16,ST01,SKU0055,4353.0,1654
2026-17,ST01,SKU0055,5053.0,1420
2026-18,ST01,SKU0055,4651.0,1114
2026-19,ST01,SKU0055,4281.0,985
2026-20,ST01,SKU0055,4511.0,2019
2026-21,ST01,SKU0055,6697.0,1595
2026-22,ST01,SKU0055,4058.0,1523
2026-01,ST01,SKU0056,4464.0,715
2026-02,ST01,SKU0056,4572.0,1146
2026-03,ST01,SKU0056,5850.0,1931
2026-04,ST01,SKU0056,4606.0,701
2026-05,ST01,SKU0056,3858.0,512
2026-06,ST01,SKU0056,5153.0,1701
2026-07,ST01,SKU0056,5395.0,1277
2026-08,ST01,SKU0056,2803.0,1378
2026-09,ST01,SKU0056,4760.0,2056
2026-10,ST01,SKU0056,4872.0,1384
2026-11,ST01,SKU0056,3800.0,1252
2026-12,ST01,SKU0056,5595.0,1372
2026-13,ST01,SKU0056,3959.0,1352
2026-14,ST01,SKU0056,4254.0,1437
2026-15,ST01,SKU0056,3934.0,495
2026-16,ST01,SKU0056,4136.0,738
2026-17,ST01,SKU0056,2944.0,1226
2026-18,ST01,SKU0056,2575.0,1884
2026-19,ST01,SKU0056,5830.0,864
2026-20,ST01,SKU0056,3211.0,1039
2026-21,ST01,SKU0056,3056.0,1655
2026-22,ST01,SKU0056,1810.0,1588
2026-01,ST01,SKU0057,2371.0,1578
