antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0038,SKU0045,0.134078,0.025986,0.001144,0.00853,0.328273,75
SKU0038,SKU0039,0.134078,0.026931,0.001113,0.008303,0.308302,73
SKU0038,SKU0052,0.134078,0.018559,0.000747,0.005573,0.300296,49
SKU0038,SKU0055,0.134078,0.005429,0.000213,0.001592,0.293307,14
SKU0038,SKU0046,0.134078,0.025223,0.000915,0.006824,0.270558,60
SKU0038,SKU0032,0.134078,0.054854,0.001967,0.014672,0.267481,129
SKU0038,SKU0021,0.134078,0.026001,0.00093,0.006938,0.266839,61
SKU0038,SKU0026,0.134078,0.054442,0.001937,0.014445,0.265326,127
SKU0038,SKU0060,0.134078,0.025315,0.0009,0.006711,0.265087,59
SKU0038,SKU0019,0.134078,0.017583,0.00061,0.00455,0.258747,40
SKU0038,SKU0036,0.134078,0.012429,0.000427,0.003185,0.256239,28
SKU0038,SKU0037,0.134078,0.012307,0.000396,0.002957,0.240294,26
SKU0038,SKU0034,0.134078,0.005429,0.000168,0.001251,0.230455,11
SKU0038,SKU0035,0.134078,0.005871,0.000168,0.001251,0.213096,11
SKU0038,SKU0059,0.134078,0.012474,0.000335,0.002502,0.200592,22
SKU0038,SKU0048,0.134078,0.01313,0.000335,0.002502,0.190574,22
SKU0038,SKU0001,0.134078,0.012398,0.000305,0.002275,0.183478,20
SKU0039,SKU0045,0.026931,0.025986,0.003751,0.139298,5.360515,246
SKU0039,SKU0021,0.026931,0.026001,0.003477,0.129105,4.965368,228
SKU0039,SKU0046,0.026931,0.025223,0.003279,0.121744,4.826629,215
SKU0039,SKU0060,0.026931,0.025315,0.00305,0.11325,4.473659,200
SKU0039,SKU0055,0.026931,0.005429,0.00061,0.02265,4.172064,40
SKU0039,SKU0011,0.026931,0.005597,0.00061,0.02265,4.047016,40
SKU0039,SKU0035,0.026931,0.005871,0.000595,0.022084,3.76136,39
SKU0039,SKU0034,0.026931,0.005429,0.000534,0.019819,3.650556,35
SKU0039,SKU0057,0.026931,0.041083,0.001677,0.062288,1.516129,110
SKU0039,SKU0012,0.026931,0.008677,0.000351,0.013024,1.500917,23
SKU0039,SKU0059,0.026931,0.012474,0.000488,0.01812,1.452572,32
SKU0039,SKU0001,0.026931,0.012398,0.000457,0.016988,1.370161,30
SKU0039,SKU0013,0.026931,0.239424,0.008723,0.323896,1.352812,572
SKU0039,SKU0033,0.026931,0.239485,0.00857,0.318233,1.328823,562
SKU0039,SKU0037,0.026931,0.012307,0.000412,0.015289,1.242314,27
SKU0039,SKU0032,0.026931,0.054854,0.001784,0.066251,1.207776,117
SKU0039,SKU0036,0.026931,0.012429,0.000396,0.014723,1.184559,26
SKU0039,SKU0029,0.026931,0.041327,0.001296,0.048131,1.164637,85
SKU0039,SKU0048,0.026931,0.01313,0.000381,0.014156,1.078147,25
SKU0039,SKU0026,0.026931,0.054442,0.001464,0.05436,0.998491,96
SKU0039,SKU0018,0.026931,0.009363,0.000213,0.007928,0.846644,14
SKU0039,SKU0009,0.026931,0.031827,0.000595,0.022084,0.693878,39
SKU0039,SKU0040,0.026931,0.206515,0.003553,0.131937,0.638872,233
SKU0039,SKU0024,0.026931,0.206469,0.003309,0.122877,0.595133,217
SKU0039,SKU0044,0.026931,0.209168,0.002989,0.110985,0.530603,196
SKU0039,SKU0058,0.026931,0.032284,0.000412,0.015289,0.47357,27
SKU0039,SKU0025,0.026931,0.028807,0.000366,0.01359,0.471759,24
SKU0039,SKU0049,0.026931,0.132751,0.001662,0.061721,0.464942,109
SKU0039,SKU0028,0.026931,0.029249,0.000351,0.013024,0.445267,23
SKU0039,SKU0054,0.026931,0.029204,0.000335,0.012458,0.426574,22
SKU0039,SKU0017,0.026931,0.01769,0.000198,0.007361,0.416127,13
SKU0039,SKU0031,0.026931,0.029051,0.00032,0.011891,0.409322,21
SKU0039,SKU0050,0.026931,0.026474,0.00029,0.010759,0.406392,19
SKU0039,SKU0051,0.026931,0.030698,0.000335,0.012458,0.405807,22
SKU0039,SKU0019,0.026931,0.017583,0.000183,0.006795,0.38645,12
SKU0039,SKU0056,0.026931,0.029143,0.00029,0.010759,0.369176,19
SKU0039,SKU0042,0.026931,0.028746,0.000259,0.009626,0.334872,17
SKU0039,SKU0002,0.026931,0.135618,0.001159,0.043035,0.317326,76
SKU0039,SKU0038,0.026931,0.134078,0.001113,0.041336,0.308302,73
SKU0039,SKU0010,0.026931,0.135298,0.001098,0.04077,0.301337,72
SKU0039,SKU0041,0.026931,0.133925,0.001083,0.040204,0.300197,71
SKU0039,SKU0007,0.026931,0.017507,0.000137,0.005096,0.2911,9
SKU0039,SKU0006,0.026931,0.133315,0.001022,0.037939,0.28458,67
SKU0039,SKU0016,0.026931,0.018376,0.000137,0.005096,0.27733,9
SKU0039,SKU0027,0.026931,0.133834,0.0009,0.033409,0.24963,59
SKU0039,SKU0015,0.026931,0.135847,0.000884,0.032843,0.241762,58
SKU0039,SKU0022,0.026931,0.018696,0.000107,0.003964,0.212006,7
SKU0039,SKU0052,0.026931,0.018559,9.1e-05,0.003398,0.183063,6
SKU0040,SKU0009,0.206515,0.031827,0.009363,0.04534,1.424606,614
SKU0040,SKU0058,0.206515,0.032284,0.009363,0.04534,1.404418,614
SKU0040,SKU0024,0.206515,0.206469,0.059627,0.288731,1.398425,3910
SKU0040,SKU0044,0.206515,0.209168,0.05981,0.289617,1.384615,3922
SKU0040,SKU0048,0.206515,0.01313,0.003629,0.017575,1.338513,238
SKU0040,SKU0037,0.206515,0.012307,0.003263,0.015803,1.284071,214
SKU0040,SKU0032,0.206515,0.054854,0.014457,0.070004,1.276194,948
SKU0040,SKU0001,0.206515,0.012398,0.003248,0.015729,1.268639,213
SKU0040,SKU0059,0.206515,0.012474,0.003218,0.015581,1.249045,211
SKU0040,SKU0026,0.206515,0.054442,0.013938,0.067494,1.239729,914
SKU0040,SKU0036,0.206515,0.012429,0.00305,0.014769,1.188287,200
SKU0040,SKU0025,0.206515,0.028807,0.005398,0.026141,0.907445,354
SKU0040,SKU0018,0.206515,0.009363,0.001754,0.008492,0.90694,115
SKU0040,SKU0050,0.206515,0.026474,0.004926,0.023852,0.900952,323
SKU0040,SKU0056,0.206515,0.029143,0.005215,0.025255,0.866591,342
SKU0040,SKU0049,0.206515,0.132751,0.023454,0.113573,0.855532,1538
SKU0040,SKU0031,0.206515,0.029051,0.005078,0.02459,0.846444,333
SKU0040,SKU0042,0.206515,0.028746,0.005017,0.024295,0.845149,329
SKU0040,SKU0013,0.206515,0.239424,0.041709,0.201964,0.843542,2735
SKU0040,SKU0033,0.206515,0.239485,0.041434,0.200635,0.837777,2717
SKU0040,SKU0051,0.206515,0.030698,0.005292,0.025624,0.834708,347
SKU0040,SKU0028,0.206515,0.029249,0.004987,0.024147,0.825559,327
SKU0040,SKU0054,0.206515,0.029204,0.004971,0.024073,0.824324,326
SKU0040,SKU0029,0.206515,0.041327,0.006832,0.033082,0.800493,448
SKU0040,SKU0012,0.206515,0.008677,0.001388,0.00672,0.774423,91
SKU0040,SKU0057,0.206515,0.041083,0.006451,0.031236,0.760312,423
SKU0040,SKU0007,0.206515,0.017507,0.002669,0.012923,0.738151,175
SKU0040,SKU0016,0.206515,0.018376,0.002714,0.013144,0.715289,178
SKU0040,SKU0060,0.206515,0.025315,0.003645,0.017649,0.69717,239
SKU0040,SKU0006,0.206515,0.133315,0.018696,0.090533,0.679092,1226
SKU0040,SKU0010,0.206515,0.135298,0.01894,0.091715,0.677874,1242
SKU0040,SKU0011,0.206515,0.005597,0.000778,0.003766,0.672904,51
SKU0040,SKU0015,0.206515,0.135847,0.018452,0.089352,0.65774,1210
SKU0040,SKU0017,0.206515,0.01769,0.002394,0.011594,0.655376,157
SKU0040,SKU0027,0.206515,0.133834,0.018025,0.087284,0.652183,1182
SKU0040,SKU0045,0.206515,0.025986,0.003492,0.01691,0.650751,229
SKU0040,SKU0002,0.206515,0.135618,0.018224,0.088244,0.650682,1195
SKU0040,SKU0035,0.206515,0.005871,0.000778,0.003766,0.641443,51
SKU0040,SKU0034,0.206515,0.005429,0.000717,0.003471,0.639288,47
SKU0040,SKU0039,0.206515,0.026931,0.003553,0.017206,0.638872,233
SKU0040,SKU0038,0.206515,0.134078,0.017644,0.085438,0.637228,1157
SKU0040,SKU0041,0.206515,0.133925,0.017507,0.084773,0.632991,1148
SKU0040,SKU0021,0.206515,0.026001,0.003294,0.01595,0.613449,216
SKU0040,SKU0046,0.206515,0.025223,0.003141,0.015212,0.603088,206
SKU0040,SKU0055,0.206515,0.005429,0.00061,0.002954,0.544075,40
SKU0040,SKU0022,0.206515,0.018696,0.001311,0.006351,0.33967,86
SKU0040,SKU0052,0.206515,0.018559,0.00125,0.006055,0.326266,82
SKU0040,SKU0019,0.206515,0.017583,0.001006,0.004874,0.277181,66
SKU0041,SKU0027,0.133925,0.133834,0.022844,0.170576,1.27454,1498
SKU0041,SKU0038,0.133925,0.134078,0.022448,0.167616,1.250139,1472
SKU0041,SKU0010,0.133925,0.135298,0.0226,0.168754,1.247283,1482
SKU0041,SKU0002,0.133925,0.135618,0.022219,0.165908,1.223347,1457
SKU0041,SKU0006,0.133925,0.133315,0.021746,0.162378,1.217999,1426
SKU0041,SKU0015,0.133925,0.135847,0.021533,0.160783,1.183567,1412
SKU0041,SKU0016,0.133925,0.018376,0.002791,0.020838,1.133972,183
SKU0041,SKU0017,0.133925,0.01769,0.002608,0.019472,1.100719,171
SKU0041,SKU0007,0.133925,0.017507,0.002318,0.017308,0.988644,152
SKU0041,SKU0042,0.133925,0.028746,0.003675,0.027442,0.954649,241
SKU0041,SKU0049,0.133925,0.132751,0.016317,0.12184,0.917811,1070
SKU0041,SKU0031,0.133925,0.029051,0.003431,0.025621,0.881913,225
SKU0041,SKU0054,0.133925,0.029204,0.003431,0.025621,0.877308,225
SKU0041,SKU0025,0.133925,0.028807,0.003355,0.025051,0.869619,220
SKU0041,SKU0051,0.133925,0.030698,0.003462,0.025848,0.842016,227
SKU0041,SKU0050,0.133925,0.026474,0.002928,0.021863,0.825828,192
SKU0041,SKU0028,0.133925,0.029249,0.003233,0.02414,0.825326,212
SKU0041,SKU0056,0.133925,0.029143,0.003111,0.023229,0.797091,204
SKU0041,SKU0013,0.133925,0.239424,0.024232,0.180938,0.755723,1589
SKU0041,SKU0033,0.133925,0.239485,0.023897,0.178433,0.74507,1567
SKU0041,SKU0024,0.133925,0.206469,0.018361,0.137099,0.664015,1204
SKU0041,SKU0044,0.133925,0.209168,0.018422,0.137554,0.657624,1208
SKU0041,SKU0009,0.133925,0.031827,0.002699,0.020155,0.63327,177
SKU0041,SKU0040,0.133925,0.206515,0.017507,0.130722,0.632991,1148
SKU0041,SKU0029,0.133925,0.041327,0.003416,0.025507,0.617187,224
SKU0041,SKU0012,0.133925,0.008677,0.000671,0.00501,0.577402,44
SKU0041,SKU0057,0.133925,0.041083,0.003111,0.023229,0.56542,204
SKU0041,SKU0018,0.133925,0.009363,0.000686,0.005124,0.547246,45
SKU0041,SKU0058,0.133925,0.032284,0.002242,0.016739,0.518483,147
SKU0041,SKU0034,0.133925,0.005429,0.000274,0.00205,0.377538,18
SKU0041,SKU0019,0.133925,0.017583,0.000839,0.006263,0.356182,55
SKU0041,SKU0052,0.133925,0.018559,0.000839,0.006263,0.337451,55
SKU0041,SKU0060,0.133925,0.025315,0.001113,0.008312,0.328362,73
SKU0041,SKU0045,0.133925,0.025986,0.001128,0.008426,0.324265,74
SKU0041,SKU0021,0.133925,0.026001,0.001098,0.008199,0.315316,72
SKU0041,SKU0039,0.133925,0.026931,0.001083,0.008085,0.300197,71
SKU0041,SKU0022,0.133925,0.018696,0.000747,0.00558,0.298431,49
SKU0041,SKU0055,0.133925,0.005429,0.000198,0.00148,0.272666,13
SKU0041,SKU0035,0.133925,0.005871,0.000213,0.001594,0.271522,14
SKU0041,SKU0046,0.133925,0.025223,0.000854,0.006377,0.252808,56
SKU0041,SKU0011,0.133925,0.005597,0.000183,0.001366,0.244148,12
SKU0041,SKU0032,0.133925,0.054854,0.001693,0.012639,0.23042,111
SKU0041,SKU0026,0.133925,0.054442,0.001677,0.012526,0.230071,110
SKU0041,SKU0048,0.133925,0.01313,0.000366,0.002733,0.208136,24
SKU0041,SKU0001,0.133925,0.012398,0.00032,0.002391,0.192871,21
SKU0041,SKU0036,0.133925,0.012429,0.00032,0.002391,0.192398,21
SKU0041,SKU0037,0.133925,0.012307,0.000305,0.002277,0.185052,20
SKU0041,SKU0059,0.133925,0.012474,0.00029,0.002164,0.173436,19
SKU0042,SKU0049,0.028746,0.132751,0.004788,0.166578,1.254819,314
SKU0042,SKU0054,0.028746,0.029204,0.000991,0.034483,1.180769,65
SKU0042,SKU0022,0.028746,0.018696,0.00061,0.02122,1.134984,40
SKU0042,SKU0009,0.028746,0.031827,0.001006,0.035013,1.100124,66
SKU0042,SKU0007,0.028746,0.017507,0.000534,0.018568,1.060587,35
SKU0042,SKU0052,0.028746,0.018559,0.000564,0.019629,1.057624,37
SKU0042,SKU0050,0.028746,0.026474,0.000793,0.027586,1.042015,52
SKU0042,SKU0056,0.028746,0.029143,0.000869,0.030239,1.037611,57
SKU0042,SKU0051,0.028746,0.030698,0.000915,0.03183,1.036878,60
SKU0042,SKU0028,0.028746,0.029249,0.000854,0.029708,1.015687,56
SKU0042,SKU0031,0.028746,0.029051,0.000839,0.029178,1.004357,55
SKU0042,SKU0010,0.028746,0.135298,0.003889,0.135279,0.999859,255
SKU0042,SKU0019,0.028746,0.017583,0.000503,0.017507,0.995646,33
SKU0042,SKU0001,0.028746,0.012398,0.000351,0.012202,0.984142,23
SKU0042,SKU0012,0.028746,0.008677,0.000244,0.008488,0.978201,16
SKU0042,SKU0059,0.028746,0.012474,0.000351,0.012202,0.978126,23
SKU0042,SKU0041,0.028746,0.133925,0.003675,0.127851,0.954649,241
SKU0042,SKU0002,0.028746,0.135618,0.00366,0.127321,0.938822,240
SKU0042,SKU0015,0.028746,0.135847,0.003553,0.123607,0.909905,233
SKU0042,SKU0006,0.028746,0.133315,0.003477,0.120955,0.907286,228
SKU0042,SKU0032,0.028746,0.054854,0.001388,0.048276,0.880078,91
SKU0042,SKU0027,0.028746,0.133834,0.003385,0.117772,0.879988,222
SKU0042,SKU0024,0.028746,0.206469,0.005215,0.181432,0.878739,342
SKU0042,SKU0029,0.028746,0.041327,0.001037,0.036074,0.872891,68
SKU0042,SKU0033,0.028746,0.239485,0.005978,0.207958,0.868353,392
SKU0042,SKU0025,0.028746,0.028807,0.000717,0.024934,0.865538,47
SKU0042,SKU0038,0.028746,0.134078,0.003294,0.114589,0.854646,216
SKU0042,SKU0036,0.028746,0.012429,0.000305,0.01061,0.853675,20
SKU0042,SKU0048,0.028746,0.01313,0.00032,0.011141,0.84847,21
SKU0042,SKU0040,0.028746,0.206515,0.005017,0.174536,0.845149,329
SKU0042,SKU0016,0.028746,0.018376,0.000442,0.015385,0.837204,29
SKU0042,SKU0044,0.028746,0.209168,0.005032,0.175066,0.836964,330
SKU0042,SKU0013,0.028746,0.239424,0.005536,0.192573,0.804317,363
SKU0042,SKU0037,0.028746,0.012307,0.000274,0.009549,0.775924,18
SKU0042,SKU0057,0.028746,0.041083,0.000915,0.03183,0.774772,60
SKU0042,SKU0026,0.028746,0.054442,0.001205,0.04191,0.769802,79
SKU0042,SKU0017,0.028746,0.01769,0.000381,0.013263,0.749726,25
SKU0042,SKU0058,0.028746,0.032284,0.00061,0.02122,0.657294,40
SKU0042,SKU0018,0.028746,0.009363,0.000137,0.004775,0.509911,9
SKU0042,SKU0034,0.028746,0.005429,7.6e-05,0.002653,0.488585,5
SKU0042,SKU0046,0.028746,0.025223,0.000335,0.011671,0.462709,22
SKU0042,SKU0035,0.028746,0.005871,7.6e-05,0.002653,0.451783,5
SKU0042,SKU0021,0.028746,0.026001,0.00032,0.011141,0.428465,21
SKU0042,SKU0045,0.028746,0.025986,0.000259,0.009019,0.347056,17
SKU0042,SKU0060,0.028746,0.025315,0.000244,0.008488,0.335299,16
SKU0042,SKU0039,0.028746,0.026931,0.000259,0.009019,0.334872,17
SKU0042,SKU0055,0.028746,0.005429,3e-05,0.001061,0.195434,2
SKU0042,SKU0011,0.028746,0.005597,3e-05,0.001061,0.189576,2
SKU0044,SKU0058,0.209168,0.032284,0.009409,0.044984,1.393377,617
SKU0044,SKU0040,0.209168,0.206515,0.05981,0.285943,1.384615,3922
SKU0044,SKU0024,0.209168,0.206469,0.05949,0.284412,1.377506,3901
SKU0044,SKU0009,0.209168,0.031827,0.009058,0.043307,1.360718,594
SKU0044,SKU0036,0.209168,0.012429,0.003462,0.01655,1.331596,227
SKU0044,SKU0048,0.209168,0.01313,0.003584,0.017133,1.304875,235
SKU0044,SKU0059,0.209168,0.012474,0.00334,0.015967,1.279956,219
SKU0044,SKU0032,0.209168,0.054854,0.014518,0.069408,1.265321,952
SKU0044,SKU0026,0.209168,0.054442,0.014228,0.068023,1.249446,933
SKU0044,SKU0037,0.209168,0.012307,0.003157,0.015092,1.226312,207
SKU0044,SKU0001,0.209168,0.012398,0.003004,0.014363,1.158457,197
SKU0044,SKU0054,0.209168,0.029204,0.005475,0.026174,0.896251,359
SKU0044,SKU0049,0.209168,0.132751,0.024674,0.117964,0.888616,1618
SKU0044,SKU0051,0.209168,0.030698,0.005673,0.027122,0.883494,372
SKU0044,SKU0025,0.209168,0.028807,0.005307,0.025372,0.880748,348
SKU0044,SKU0031,0.209168,0.029051,0.005124,0.024497,0.843235,336
SKU0044,SKU0042,0.209168,0.028746,0.005032,0.024059,0.836964,330
SKU0044,SKU0033,0.209168,0.239485,0.041541,0.1986,0.82928,2724
SKU0044,SKU0050,0.209168,0.026474,0.00456,0.021799,0.823428,299
SKU0044,SKU0056,0.209168,0.029143,0.004987,0.023841,0.818072,327
SKU0044,SKU0013,0.209168,0.239424,0.04087,0.195392,0.816092,2680
SKU0044,SKU0028,0.209168,0.029249,0.004788,0.022893,0.782682,314
SKU0044,SKU0012,0.209168,0.008677,0.001388,0.006635,0.764598,91
SKU0044,SKU0018,0.209168,0.009363,0.001494,0.007145,0.763066,98
SKU0044,SKU0057,0.209168,0.041083,0.006207,0.029673,0.722272,407
SKU0044,SKU0010,0.209168,0.135298,0.02013,0.096238,0.711306,1320
SKU0044,SKU0007,0.209168,0.017507,0.002547,0.012176,0.695471,167
SKU0044,SKU0015,0.209168,0.135847,0.019596,0.093686,0.689647,1285
SKU0044,SKU0027,0.209168,0.133834,0.019276,0.092155,0.68858,1264
SKU0044,SKU0038,0.209168,0.134078,0.019276,0.092155,0.687327,1264
SKU0044,SKU0002,0.209168,0.135618,0.019139,0.091499,0.674683,1255
SKU0044,SKU0006,0.209168,0.133315,0.018712,0.089458,0.671024,1227
SKU0044,SKU0041,0.209168,0.133925,0.018422,0.088072,0.657624,1208
SKU0044,SKU0011,0.209168,0.005597,0.000762,0.003645,0.651341,50
SKU0044,SKU0016,0.209168,0.018376,0.002501,0.011957,0.65067,164
SKU0044,SKU0021,0.209168,0.026001,0.003507,0.016769,0.644923,230
SKU0044,SKU0029,0.209168,0.041327,0.005459,0.026101,0.631565,358
SKU0044,SKU0055,0.209168,0.005429,0.000701,0.003354,0.617749,46
SKU0044,SKU0017,0.209168,0.01769,0.002242,0.010717,0.605848,147
SKU0044,SKU0060,0.209168,0.025315,0.003126,0.014946,0.590405,205
SKU0044,SKU0046,0.209168,0.025223,0.00308,0.014727,0.583875,202
SKU0044,SKU0045,0.209168,0.025986,0.002989,0.01429,0.549909,196
SKU0044,SKU0035,0.209168,0.005871,0.000656,0.003135,0.533964,43
SKU0044,SKU0039,0.209168,0.026931,0.002989,0.01429,0.530603,196
SKU0044,SKU0034,0.209168,0.005429,0.000579,0.00277,0.510314,38
SKU0044,SKU0022,0.209168,0.018696,0.00151,0.007218,0.386055,99
SKU0044,SKU0019,0.209168,0.017583,0.001266,0.006051,0.344154,83
SKU0044,SKU0052,0.209168,0.018559,0.001327,0.006343,0.341769,87
SKU0045,SKU0039,0.025986,0.026931,0.003751,0.144366,5.360515,246
SKU0045,SKU0021,0.025986,0.026001,0.00334,0.128521,4.9429,219
SKU0045,SKU0060,0.025986,0.025315,0.003248,0.125,4.937801,213
SKU0045,SKU0046,0.025986,0.025223,0.003065,0.117958,4.676518,201
SKU0045,SKU0034,0.025986,0.005429,0.000656,0.025235,4.648154,43
SKU0045,SKU0011,0.025986,0.005597,0.000656,0.025235,4.508836,43
SKU0045,SKU0055,0.025986,0.005429,0.000625,0.024061,4.431961,41
SKU0045,SKU0035,0.025986,0.005871,0.00061,0.023474,3.998171,40
SKU0045,SKU0037,0.025986,0.012307,0.000473,0.018192,1.478258,31
SKU0045,SKU0057,0.025986,0.041083,0.00151,0.058099,1.414164,99
SKU0045,SKU0059,0.025986,0.012474,0.000457,0.017606,1.411335,30
SKU0045,SKU0033,0.025986,0.239485,0.008403,0.323357,1.350216,551
SKU0045,SKU0029,0.025986,0.041327,0.001449,0.055751,1.349014,95
SKU0045,SKU0013,0.025986,0.239424,0.00822,0.316315,1.321147,539
SKU0045,SKU0012,0.025986,0.008677,0.00029,0.01115,1.285001,19
SKU0045,SKU0001,0.025986,0.012398,0.000381,0.014671,1.183345,25
SKU0045,SKU0032,0.025986,0.054854,0.001662,0.063967,1.166133,109
SKU0045,SKU0018,0.025986,0.009363,0.000274,0.010563,1.128148,18
SKU0045,SKU0036,0.025986,0.012429,0.000351,0.013498,1.086006,23
SKU0045,SKU0048,0.025986,0.01313,0.000366,0.014085,1.07268,24
SKU0045,SKU0026,0.025986,0.054442,0.00151,0.058099,1.067159,99
SKU0045,SKU0009,0.025986,0.031827,0.000686,0.026408,0.829759,45
SKU0045,SKU0040,0.025986,0.206515,0.003492,0.13439,0.650751,229
SKU0045,SKU0024,0.025986,0.206469,0.003446,0.132629,0.642368,226
SKU0045,SKU0050,0.025986,0.026474,0.000412,0.015845,0.598517,27
SKU0045,SKU0058,0.025986,0.032284,0.000473,0.018192,0.563512,31
SKU0045,SKU0044,0.025986,0.209168,0.002989,0.115023,0.549909,196
SKU0045,SKU0051,0.025986,0.030698,0.000366,0.014085,0.458806,24
SKU0045,SKU0025,0.025986,0.028807,0.000335,0.012911,0.44818,22
SKU0045,SKU0056,0.025986,0.029143,0.000305,0.011737,0.402746,20
SKU0045,SKU0049,0.025986,0.132751,0.001342,0.051643,0.389024,88
SKU0045,SKU0054,0.025986,0.029204,0.00029,0.01115,0.38181,19
SKU0045,SKU0016,0.025986,0.018376,0.000168,0.006455,0.351292,11
SKU0045,SKU0042,0.025986,0.028746,0.000259,0.009977,0.347056,17
SKU0045,SKU0038,0.025986,0.134078,0.001144,0.044014,0.328273,75
SKU0045,SKU0041,0.025986,0.133925,0.001128,0.043427,0.324265,74
SKU0045,SKU0015,0.025986,0.135847,0.001144,0.044014,0.323999,75
SKU0045,SKU0002,0.025986,0.135618,0.001067,0.04108,0.302909,70
SKU0045,SKU0007,0.025986,0.017507,0.000137,0.005282,0.301691,9
SKU0045,SKU0027,0.025986,0.133834,0.000991,0.038146,0.285022,65
SKU0045,SKU0006,0.025986,0.133315,0.00093,0.035798,0.268523,61
SKU0045,SKU0028,0.025986,0.029249,0.000198,0.007629,0.26083,13
SKU0045,SKU0022,0.025986,0.018696,0.000122,0.004695,0.251109,8
SKU0045,SKU0010,0.025986,0.135298,0.000854,0.032864,0.242901,56
SKU0045,SKU0031,0.025986,0.029051,0.000183,0.007042,0.242409,12
SKU0045,SKU0019,0.025986,0.017583,0.000107,0.004108,0.233631,7
SKU0045,SKU0017,0.025986,0.01769,9.1e-05,0.003521,0.199047,6
SKU0045,SKU0052,0.025986,0.018559,3e-05,0.001174,0.063241,2
SKU0046,SKU0060,0.025223,0.025315,0.003294,0.130593,5.158719,216
SKU0046,SKU0034,0.025223,0.005429,0.000701,0.027811,5.12276,46
SKU0046,SKU0021,0.025223,0.026001,0.00334,0.132406,5.092323,219
SKU0046,SKU0039,0.025223,0.026931,0.003279,0.129988,4.826629,215
SKU0046,SKU0045,0.025223,0.025986,0.003065,0.121524,4.676518,201
SKU0046,SKU0035,0.025223,0.005871,0.000671,0.026602,4.530938,44
SKU0046,SKU0055,0.025223,0.005429,0.000579,0.022975,4.231845,38
SKU0046,SKU0011,0.025223,0.005597,0.000564,0.02237,3.996979,37
SKU0046,SKU0013,0.025223,0.239424,0.008586,0.340387,1.42169,563
SKU0046,SKU0029,0.025223,0.041327,0.001449,0.057437,1.389794,95
SKU0046,SKU0033,0.025223,0.239485,0.008311,0.329504,1.375886,545
SKU0046,SKU0059,0.025223,0.012474,0.000427,0.016929,1.357066,28
SKU0046,SKU0012,0.025223,0.008677,0.00029,0.011487,1.323846,19
SKU0046,SKU0018,0.025223,0.009363,0.000305,0.012092,1.291391,20
SKU0046,SKU0026,0.025223,0.054442,0.001769,0.070133,1.288208,116
SKU0046,SKU0057,0.025223,0.041083,0.001311,0.051995,1.265602,86
SKU0046,SKU0037,0.025223,0.012307,0.000381,0.015115,1.228182,25
SKU0046,SKU0032,0.025223,0.054854,0.001586,0.062878,1.146276,104
SKU0046,SKU0001,0.025223,0.012398,0.00029,0.011487,0.926529,19
SKU0046,SKU0036,0.025223,0.012429,0.000259,0.010278,0.826966,17
SKU0046,SKU0048,0.025223,0.01313,0.000244,0.009674,0.736738,16
SKU0046,SKU0009,0.025223,0.031827,0.000488,0.019347,0.607888,32
SKU0046,SKU0024,0.025223,0.206469,0.003141,0.124547,0.603221,206
SKU0046,SKU0040,0.025223,0.206515,0.003141,0.124547,0.603088,206
SKU0046,SKU0058,0.025223,0.032284,0.000488,0.019347,0.599274,32
SKU0046,SKU0044,0.025223,0.209168,0.00308,0.122128,0.583875,202
SKU0046,SKU0051,0.025223,0.030698,0.000412,0.016324,0.531761,27
SKU0046,SKU0050,0.025223,0.026474,0.000351,0.013906,0.52526,23
SKU0046,SKU0056,0.025223,0.029143,0.000381,0.015115,0.518651,25
SKU0046,SKU0042,0.025223,0.028746,0.000335,0.013301,0.462709,22
SKU0046,SKU0049,0.025223,0.132751,0.001433,0.056832,0.42811,94
SKU0046,SKU0025,0.025223,0.028807,0.00029,0.011487,0.398766,19
SKU0046,SKU0028,0.025223,0.029249,0.00029,0.011487,0.392736,19
SKU0046,SKU0031,0.025223,0.029051,0.000259,0.010278,0.353794,17
SKU0046,SKU0054,0.025223,0.029204,0.000259,0.010278,0.351946,17
SKU0046,SKU0019,0.025223,0.017583,0.000152,0.006046,0.343848,10
SKU0046,SKU0007,0.025223,0.017507,0.000137,0.005441,0.310811,9
SKU0046,SKU0006,0.025223,0.133315,0.000945,0.037485,0.281175,62
SKU0046,SKU0002,0.025223,0.135618,0.000961,0.038089,0.280859,63
SKU0046,SKU0010,0.025223,0.135298,0.00093,0.03688,0.272587,61
SKU0046,SKU0015,0.025223,0.135847,0.00093,0.03688,0.271485,61
SKU0046,SKU0027,0.025223,0.133834,0.000915,0.036276,0.271051,60
SKU0046,SKU0038,0.025223,0.134078,0.000915,0.036276,0.270558,60
SKU0046,SKU0041,0.025223,0.133925,0.000854,0.033857,0.252808,56
SKU0046,SKU0017,0.025223,0.01769,0.000107,0.004232,0.239241,7
SKU0046,SKU0016,0.025223,0.018376,0.000107,0.004232,0.230307,7
SKU0046,SKU0022,0.025223,0.018696,9.1e-05,0.003628,0.194025,6
SKU0046,SKU0052,0.025223,0.018559,1.5e-05,0.000605,0.032577,1
SKU0048,SKU0026,0.01313,0.054442,0.002653,0.202091,3.712014,174
SKU0048,SKU0037,0.01313,0.012307,0.000564,0.042973,3.491859,37
SKU0048,SKU0032,0.01313,0.054854,0.00244,0.18583,3.387724,160
