SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0007,Hair Color,B,Channel,Offline,140466.54,50970.9,0.017844,0.6338,12,0.3333,0.5,0.5667,0.4833,0.55,0.9667,0.2333,0.9333,0.5808,0.1076,1.245,6967.8947,9.4595,3968.46,0.4119,0.5646,252230.12,-1.35,Stable,0.9,0.2893,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.3333,0.9231,KEEP_WATCH,MID_HEALTH health (0.29) and MID_DELIST delist pressure with flat forecast (-1.4%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Color Protection Hair Color 400ml is a below-average performer in Hair Color within Channel 'Offline', with a health score of 0.29 and a flat forecast (-1.4%). While commercial KPIs are under pressure — GMROI of 3,968 and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0054,Conditioner,C,Channel,Offline,144226.93,57822.43,0.028387,0.809,13,0.375,1.0,0.55,0.4,0.4,0.75,0.075,0.9667,0.5792,0.4983,1.2611,3740.4545,6.4474,2503.1355,0.9103,0.5819,,,,,0.3829,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,KEEP,"Solid commercial health (0.38), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Anti Hair Fall Conditioner 250ml is a solid C-class contributor to the Conditioner assortment within Channel 'Offline'. Health score of 0.38, GMROI of 2,503, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0028,Conditioner,C,Channel,Offline,152326.85,41636.6,0.028448,0.8292,13,0.125,1.0,0.5167,0.55,0.3833,0.6167,0.075,0.8833,0.5783,0.5263,0.8598,5206.597,6.9202,1958.4832,0.428,0.1813,,,,,0.1507,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.15) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Keratin Conditioner 500ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.15 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,958 and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0056,Conditioner,C,Channel,Offline,126954.28,52954.57,0.029235,0.8298,13,0.125,1.0,0.6,0.45,0.3667,0.6,0.075,0.8833,0.5708,0.4387,1.3121,4193.4667,4.537,3000.8661,0.7436,0.4165,,,,,0.3121,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP,"Solid commercial health (0.31), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Biotin Conditioner 300ml is a solid C-class contributor to the Conditioner assortment within Channel 'Offline'. Health score of 0.31, GMROI of 3,001, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0017,Hair Color,B,Channel,Offline,150560.38,43870.89,0.018541,0.6384,13,0.1111,0.5,0.5333,0.5333,0.5333,0.9,0.075,0.8333,0.5492,0.1153,0.9998,1736.2,4.2089,713.9282,0.2529,0.5455,255065.34,-3.23,Downward,0.9,0.2186,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (-3.2%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Anti Hair Fall Hair Color 150ml is a below-average performer in Hair Color within Channel 'Offline', with a health score of 0.22 and a flat forecast (-3.2%). While commercial KPIs are under pressure — GMROI of 714 and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0025,Conditioner,C,Channel,Offline,213200.26,84100.39,0.028175,0.8223,13,0.75,1.0,0.4333,0.3,0.4167,0.7167,0.075,1.0,0.5383,0.7367,1.2408,5059.3671,7.1186,3295.8573,0.3998,0.1932,,,,,0.2047,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.75,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Anti Dandruff Conditioner 400ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.20 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 3,296 and delist score of 0.54 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0051,Conditioner,C,Channel,Offline,213947.0,56097.24,0.030144,0.8261,13,0.25,1.0,0.4167,0.4167,0.3333,0.6833,0.075,0.9167,0.5342,0.7392,0.8248,4244.7455,5.1544,1508.5136,0.4974,0.2999,,,,,0.2001,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.25,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Velinea Damage Repair Conditioner 200ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.20 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,509 and delist score of 0.53 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0016,Hair Color,B,Channel,Offline,180200.17,73696.11,0.01739,0.6436,13,0.1111,0.5,0.5,0.3333,0.6,0.8833,0.075,0.8333,0.5108,0.1381,1.4032,2831.0847,5.1943,1958.9857,0.1908,0.3804,252374.73,3.82,Upward,0.9,0.2113,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,LOW_HEALTH health (0.21) and MID_DELIST delist pressure with flat forecast (+3.8%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Channel 'Offline', with a health score of 0.21 and a flat forecast (+3.8%). While commercial KPIs are under pressure — GMROI of 1,959 and delist score of 0.51 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0019,Anti-Dandruff Treatment,B,Channel,Offline,218145.81,39715.25,0.017208,1.2659,5,0.0,0.5,0.3833,0.6,0.6167,0.1,0.75,0.4083,0.49,3.1099,0.7942,4471.7037,6.2025,995.3162,0.4323,0.4818,240552.06,-1.13,Stable,0.9,0.3622,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.36), MID_GMROI GMROI, and flat forecast (-1.1%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Argan Oil Anti-Dandruff Treatment 300ml is a solid B-class contributor to the Anti-Dandruff Treatment assortment within Channel 'Offline'. Health score of 0.36, GMROI of 995, and a flat forecast (-1.1%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0022,Anti-Dandruff Treatment,B,Channel,Offline,198377.31,51630.15,0.017693,1.2643,5,0.0,0.5,0.4667,0.4667,0.5667,0.1167,0.75,0.4083,0.4742,2.8281,1.1354,2012.6613,5.0481,708.1159,0.0022,0.5335,,,,,0.3325,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.33), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Anti Dandruff Anti-Dandruff Treatment 200ml is a solid B-class contributor to the Anti-Dandruff Treatment assortment within Channel 'Offline'. Health score of 0.33, GMROI of 708, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0052,Anti-Dandruff Treatment,B,Channel,Offline,219654.98,55626.44,0.017632,1.2044,5,0.0,0.5,0.3667,0.4333,0.5833,0.2333,0.75,0.4083,0.4617,3.1314,1.1048,1507.6579,5.3529,511.2869,0.6654,0.2083,,,,,0.3473,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.35), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Anti-Dandruff Treatment 250ml is a solid B-class contributor to the Anti-Dandruff Treatment assortment within Channel 'Offline'. Health score of 0.35, GMROI of 511, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0058,Hair Mask,B,Channel,Offline,284977.19,84060.19,0.032053,0.7407,6,0.0,0.5,0.3167,0.3167,0.2833,0.8167,0.6417,0.4083,0.4308,0.1398,1.0423,3131.3492,5.9283,1310.1022,0.4787,0.5182,,,,,0.2543,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.25) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Revynce Sulphate Free Hair Mask 100ml is a below-average performer in Hair Mask within Channel 'Offline', with a health score of 0.25 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,310 and delist score of 0.43 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0045,Hair Oil,B,Channel,Offline,216762.87,41224.65,0.025418,1.3346,9,0.0,0.5,0.4,0.5667,0.4833,0.0167,0.4167,0.4083,0.425,1.4122,0.7799,4576.0,5.3333,1074.6605,0.8625,0.401,,,,,0.3145,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.31), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Velinea Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Channel 'Offline'. Health score of 0.31, GMROI of 1,075, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0009,Hair Mask,B,Channel,Offline,311747.49,98590.33,0.031901,0.7851,6,0.0,0.5,0.3,0.2667,0.3,0.8,0.6417,0.4083,0.4183,0.1529,1.1175,3785.775,6.7742,1751.0123,0.6001,0.6075,258699.72,2.26,Upward,0.9,0.3099,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.31), HIGH_GMROI GMROI, and flat forecast (+2.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Channel 'Offline'. Health score of 0.31, GMROI of 1,751, and a flat forecast (+2.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0057,Hair Serum,B,Channel,Offline,466569.22,68821.42,0.041202,0.8267,6,0.0,0.5,0.25,0.3667,0.25,0.65,0.6417,0.4083,0.4058,0.3754,0.6627,6351.0,6.4856,1098.8994,0.4313,0.7373,,,,,0.2865,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.29) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Biotin Hair Serum 150ml is a below-average performer in Hair Serum within Channel 'Offline', with a health score of 0.29 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,099 and delist score of 0.41 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
