SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0007,Hair Color,B,Channel,Offline,140466.54,50970.9,0.017844,0.6338,12,0.3333,0.5,0.5667,0.4833,0.55,0.9667,0.2333,0.9333,0.5808,0.1076,1.245,78.3837,0.4583,44.6422,0.4119,0.5646,395523.78,1.36,Stable,0.3686,0.2858,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.3333,0.9231,KEEP_WATCH,MID_HEALTH health (0.29) and MID_DELIST delist pressure with flat forecast (+1.4%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Color Protection Hair Color 400ml is a below-average performer in Hair Color within Channel 'Offline', with a health score of 0.29 and a flat forecast (+1.4%). While commercial KPIs are under pressure — GMROI of 45 and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0054,Conditioner,C,Channel,Offline,144226.93,57822.43,0.028387,0.809,13,0.375,1.0,0.55,0.4,0.4,0.75,0.075,0.9667,0.5792,0.4983,1.2611,71.0973,0.4267,47.5787,0.9103,0.5819,381789.83,2.41,Upward,0.4195,0.386,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,CONTINUE,"Solid commercial health (0.39), HIGH_GMROI GMROI, and flat forecast (+2.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Anti Hair Fall Conditioner 250ml is a solid C-class contributor to the Conditioner assortment within Channel 'Offline'. Health score of 0.39, GMROI of 48, and a flat forecast (+2.4%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0028,Conditioner,C,Channel,Offline,152326.85,41636.6,0.028448,0.8292,13,0.125,1.0,0.5167,0.55,0.3833,0.6167,0.075,0.8833,0.5783,0.5263,0.8598,76.1165,0.4656,28.6315,0.428,0.1813,373634.39,1.61,Stable,0.3892,0.1517,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.15) and MID_DELIST delist pressure with flat forecast (+1.6%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Keratin Conditioner 500ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.15 and a flat forecast (+1.6%). While commercial KPIs are under pressure — GMROI of 29 and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0056,Conditioner,C,Channel,Offline,126954.28,52954.57,0.029235,0.8298,13,0.125,1.0,0.6,0.45,0.3667,0.6,0.075,0.8833,0.5708,0.4387,1.3121,69.7233,0.4312,49.8943,0.7436,0.4165,377543.13,1.86,Stable,0.4197,0.315,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,CONTINUE,"Solid commercial health (0.32), HIGH_GMROI GMROI, and flat forecast (+1.9%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Biotin Conditioner 300ml is a solid C-class contributor to the Conditioner assortment within Channel 'Offline'. Health score of 0.32, GMROI of 50, and a flat forecast (+1.9%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0017,Hair Color,B,Channel,Offline,150560.38,43870.89,0.018541,0.6384,13,0.1111,0.5,0.5333,0.5333,0.5333,0.9,0.075,0.8333,0.5492,0.1153,0.9998,65.3483,0.3901,26.8713,0.2529,0.5455,373098.06,2.04,Upward,0.2845,0.2257,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.23) and MID_DELIST delist pressure with flat forecast (+2.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Anti Hair Fall Hair Color 150ml is a below-average performer in Hair Color within Channel 'Offline', with a health score of 0.23 and a flat forecast (+2.0%). While commercial KPIs are under pressure — GMROI of 27 and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0025,Conditioner,C,Channel,Offline,213200.26,84100.39,0.028175,0.8223,13,0.75,1.0,0.4333,0.3,0.4167,0.7167,0.075,1.0,0.5383,0.7367,1.2408,61.9963,0.3839,40.3866,0.3998,0.1932,375324.93,1.14,Stable,0.3843,0.203,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.75,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (+1.1%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Anti Dandruff Conditioner 400ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.20 and a flat forecast (+1.1%). While commercial KPIs are under pressure — GMROI of 40 and delist score of 0.54 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0051,Conditioner,C,Channel,Offline,213947.0,56097.24,0.030144,0.8261,13,0.25,1.0,0.4167,0.4167,0.3333,0.6833,0.075,0.9167,0.5342,0.7392,0.8248,63.0379,0.3998,22.4027,0.4974,0.2999,374242.72,2.24,Upward,0.4142,0.2012,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.25,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (+2.2%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Velinea Damage Repair Conditioner 200ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.20 and a flat forecast (+2.2%). While commercial KPIs are under pressure — GMROI of 22 and delist score of 0.53 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0016,Hair Color,B,Channel,Offline,180200.17,73696.11,0.01739,0.6436,13,0.1111,0.5,0.5,0.3333,0.6,0.8833,0.075,0.8333,0.5108,0.1381,1.4032,76.9387,0.518,53.2382,0.1908,0.3804,374565.52,4.07,Upward,0.2759,0.2182,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with positive forecast growth (+4.1%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Channel 'Offline', with a health score of 0.22 and a positive forecast growth (+4.1%). While commercial KPIs are under pressure — GMROI of 53 and delist score of 0.51 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0019,Treatment,B,Channel,Offline,218145.81,39715.25,0.017208,1.2659,5,0.0,0.5,0.3833,0.6,0.6167,0.1,0.75,0.4083,0.49,3.1099,0.7942,74.0258,0.4565,16.4767,0.4323,0.4818,373711.04,1.47,Stable,0.2878,0.3646,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.36), HIGH_GMROI GMROI, and flat forecast (+1.5%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Argan Oil Treatment 300ml is a solid B-class contributor to the Treatment assortment within Channel 'Offline'. Health score of 0.36, GMROI of 16, and a flat forecast (+1.5%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0022,Treatment,B,Channel,Offline,198377.31,51630.15,0.017693,1.2643,5,0.0,0.5,0.4667,0.4667,0.5667,0.1167,0.75,0.4083,0.4742,2.8281,1.1354,78.878,0.506,27.7517,0.0022,0.5335,377618.48,1.61,Stable,0.3855,0.3415,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.34), HIGH_GMROI GMROI, and flat forecast (+1.6%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Anti Dandruff Treatment 200ml is a solid B-class contributor to the Treatment assortment within Channel 'Offline'. Health score of 0.34, GMROI of 28, and a flat forecast (+1.6%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0052,Treatment,B,Channel,Offline,219654.98,55626.44,0.017632,1.2044,5,0.0,0.5,0.3667,0.4333,0.5833,0.2333,0.75,0.4083,0.4617,3.1314,1.1048,77.8939,0.5135,26.4159,0.6654,0.2083,381369.02,3.36,Upward,0.4314,0.357,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.36), HIGH_GMROI GMROI, and positive forecast growth (+3.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Treatment 250ml is a solid B-class contributor to the Treatment assortment within Channel 'Offline'. Health score of 0.36, GMROI of 26, and a positive forecast growth (+3.4%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0058,Hair Mask,B,Channel,Offline,284977.19,84060.19,0.032053,0.7407,6,0.0,0.5,0.3167,0.3167,0.2833,0.8167,0.6417,0.4083,0.4308,0.1398,1.0423,83.8398,0.5193,35.0771,0.4787,0.5182,379044.92,1.85,Stable,0.4269,0.2615,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (+1.9%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Revynce Sulphate Free Hair Mask 100ml is a below-average performer in Hair Mask within Channel 'Offline', with a health score of 0.26 and a flat forecast (+1.9%). While commercial KPIs are under pressure — GMROI of 35 and delist score of 0.43 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0045,Hair Oil,B,Channel,Offline,216762.87,41224.65,0.025418,1.3346,9,0.0,0.5,0.4,0.5667,0.4833,0.0167,0.4167,0.4083,0.425,1.4122,0.7799,70.9323,0.5025,16.6583,0.8625,0.401,376059.62,3.91,Upward,0.4037,0.3166,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Complement,0.0,0.6923,CONTINUE,"Solid commercial health (0.32), HIGH_GMROI GMROI, and positive forecast growth (+3.9%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Velinea Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Channel 'Offline'. Health score of 0.32, GMROI of 17, and a positive forecast growth (+3.9%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0009,Hair Mask,B,Channel,Offline,311747.49,98590.33,0.031901,0.7851,6,0.0,0.5,0.3,0.2667,0.3,0.8,0.6417,0.4083,0.4183,0.1529,1.1175,77.241,0.516,35.7258,0.6001,0.6075,381573.54,1.04,Stable,0.308,0.3142,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.31), HIGH_GMROI GMROI, and flat forecast (+1.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Channel 'Offline'. Health score of 0.31, GMROI of 36, and a flat forecast (+1.0%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0057,Hair Serum,B,Channel,Offline,466569.22,68821.42,0.041202,0.8267,6,0.0,0.5,0.25,0.3667,0.25,0.65,0.6417,0.4083,0.4058,0.3754,0.6627,61.5805,0.3682,10.6551,0.4313,0.7373,382738.03,3.42,Upward,0.4245,0.2824,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with positive forecast growth (+3.4%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Biotin Hair Serum 150ml is a below-average performer in Hair Serum within Channel 'Offline', with a health score of 0.28 and a positive forecast growth (+3.4%). While commercial KPIs are under pressure — GMROI of 11 and delist score of 0.41 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
